epoch_iso,t_s,dist_m,pdop_present,pdop_los_total,pdop_los_gps,pdop_los_galileo
2026-05-09T10:01:21+00:00,81,675.0,1.2175001838831687,4.104878246290822,,19.836257396461274
2026-05-09T10:01:22+00:00,82,683.333,1.217495792262022,8.510963206060184,,
2026-05-09T10:01:23+00:00,83,691.667,1.2174913802985903,21.05214518853898,,
2026-05-09T10:01:24+00:00,84,700.0,1.217486947430702,3.31606848802585,4.2167281481556955,
2026-05-09T10:01:25+00:00,85,708.333,1.2174824933834334,8.101633027527509,8.461912114375947,
2026-05-09T10:01:26+00:00,86,716.667,1.2174780183081577,4.143608846710753,4.670695766319513,
2026-05-09T10:01:27+00:00,87,725.0,1.2174735228975333,2.5949529340496045,3.293428478346461,
2026-05-09T10:01:28+00:00,88,733.333,1.2174690071531067,4.513215723426134,8.479872653514496,19.761488011822056
2026-05-09T10:01:29+00:00,89,741.667,1.2174644710764453,8.119566346478564,8.485880347446818,
2026-05-09T10:01:30+00:00,90,750.0,1.2174599146691236,2.3599790740042077,2.7912328360481276,
2026-05-09T10:01:31+00:00,91,758.333,1.217455337932732,6.776739567283931,8.13543503648645,
2026-05-09T10:01:32+00:00,92,766.667,1.2174507421707177,8.49266170896832,,
2026-05-09T10:01:33+00:00,93,775.0,1.2174461261589422,3.2290682734323566,,3.724437205867234
2026-05-09T10:01:34+00:00,94,783.333,1.217441489822372,3.1039795951608657,3.7151118683572264,
2026-05-09T10:01:35+00:00,95,791.667,1.217436833162645,13.82292535784104,,
2026-05-09T10:01:36+00:00,96,800.0,1.217432156181417,6.802127752893042,8.137098079979248,
2026-05-09T10:01:37+00:00,97,808.333,1.2174274588803553,3.124702970384229,3.7144313353870224,
2026-05-09T10:01:38+00:00,98,816.667,1.2174227412611414,6.5756278479184544,8.137766542733596,
2026-05-09T10:01:39+00:00,99,825.0,1.2174180031092465,6.54637890717039,8.138101469049072,19.645551049648436
2026-05-09T10:01:40+00:00,100,833.333,1.2174132445545094,11.301471428581328,,
2026-05-09T10:01:41+00:00,101,841.667,1.2174084656868658,6.57383713373368,8.138772717246692,
2026-05-09T10:01:42+00:00,102,850.0,1.217403666508052,13.790227554447354,,
2026-05-09T10:01:43+00:00,103,858.333,1.2173988470198127,8.072451326068702,,
2026-05-09T10:01:44+00:00,104,866.667,1.2173940072239076,2.686059487325585,3.9180959035456095,19.593472225963183
2026-05-09T10:01:45+00:00,105,875.0,1.2173891471221097,48.86823746405159,,
2026-05-09T10:01:46+00:00,106,883.333,1.2173842667162003,6.0438520241058376,,
2026-05-09T10:01:47+00:00,107,891.667,1.2173793660079832,5.911398932628696,,
2026-05-09T10:01:48+00:00,108,900.0,1.2173744445510308,5.3122183316620655,14.996367972566654,
2026-05-09T10:01:49+00:00,109,908.333,1.2173695021747042,11.279810956049323,,
2026-05-09T10:01:50+00:00,110,916.667,1.217364539501991,13.752999774049028,,
2026-05-09T10:01:51+00:00,111,925.0,1.2173595565347415,3.1231795159832245,3.711279627394114,
2026-05-09T10:01:52+00:00,112,933.333,1.2173545538295651,5.592957121019677,16.97994516638735,
2026-05-09T10:01:53+00:00,113,941.667,1.2173495320997,2.9905087765415987,4.834704677220705,
2026-05-09T10:01:54+00:00,114,950.0,1.2173444900801587,8.067931210574757,,
2026-05-09T10:01:55+00:00,115,958.333,1.2173394277523915,,,
2026-05-09T10:01:56+00:00,116,966.667,1.2173343445504132,6.864185837663399,,
2026-05-09T10:01:57+00:00,117,975.0,1.2173292410647654,6.849484019191614,,19.459845413728555
2026-05-09T10:01:58+00:00,118,983.333,1.2173241172973963,6.533949796672001,8.144554123892902,19.449671495979548
2026-05-09T10:01:59+00:00,119,991.667,1.2173189732502556,12.457628611857507,,
2026-05-09T10:02:00+00:00,120,1000.0,1.2173138089253157,13.664248566640618,,
2026-05-09T10:02:01+00:00,121,1008.333,1.2173086243245548,11.090237863125171,,
2026-05-09T10:02:02+00:00,122,1016.667,1.2173034194499714,182.04206158322796,,
2026-05-09T10:02:03+00:00,123,1025.0,1.2172981943035688,,,
2026-05-09T10:02:04+00:00,124,1033.333,1.2172929488873716,2.5838118185188015,8.146627334710779,3.4997856660882456
2026-05-09T10:02:05+00:00,125,1041.667,1.217287682855669,11.241237358324256,,
2026-05-09T10:02:06+00:00,126,1050.0,1.2172823951745086,,,
2026-05-09T10:02:07+00:00,127,1058.333,1.2172770872304317,10.397510081604711,,
2026-05-09T10:02:08+00:00,128,1066.667,1.2172717590255135,11.085695321085572,,
2026-05-09T10:02:09+00:00,129,1075.0,1.2172664105618423,11.231581605522715,,
2026-05-09T10:02:10+00:00,130,1083.333,1.2172610418415188,8.584851424066684,,
2026-05-09T10:02:11+00:00,131,1091.667,1.2172556528666554,8.583875833211003,,
2026-05-09T10:02:12+00:00,132,1100.0,1.2172502436393764,10.385822597168819,,
2026-05-09T10:02:13+00:00,133,1108.333,1.217244814738853,3.3038153756891675,4.211235647649181,
2026-05-09T10:02:14+00:00,134,1116.667,1.217239365911123,3.3718425899499294,,
2026-05-09T10:02:15+00:00,135,1125.0,1.2172338968370515,2.5315341396455917,,3.6237465195219842
2026-05-09T10:02:16+00:00,136,1133.333,1.2172284075188213,5.821877318916001,,
2026-05-09T10:02:17+00:00,137,1141.667,1.217222897958621,8.372678212482013,,19.259156692661847
2026-05-09T10:02:18+00:00,138,1150.0,1.2172173681586558,6.520860203939434,8.151531890704833,19.24927445499669
2026-05-09T10:02:19+00:00,139,1158.333,1.2172118181211449,8.128565166541778,,
2026-05-09T10:02:20+00:00,140,1166.667,1.2172062478483172,5.606718788565568,16.55589136733442,
2026-05-09T10:02:21+00:00,141,1175.0,1.2172006573424174,3.180496811368179,16.541158292807314,19.219713357750663
